no	file	line	ruleId	level
1	cobol/SYK001.cbl	121	R001	ERROR
2	cobol/SYK001.cbl	128	R003	ERROR
3	cobol/SYK001.cbl	114	R005	ERROR
4	cobol/SYK001.cbl	85	R017	ERROR
5	cobol/SYK002.cbl	118	R003	ERROR
6	cobol/SYK002.cbl	130	R017	ERROR
7	cobol/SYK002.cbl	124	R007	ERROR
8	cobol/SYK003.cbl	20	R002	NOTE
9	cobol/SYK004.cbl	41	R001	ERROR
10	cobol/SYK004.cbl	47	R011	WARNING
11	cobol/SYK005.cbl	40	R011	WARNING
12	cobol/SYK006.cbl	119	R018	ERROR
13	cobol/SYK006.cbl	139	R005	ERROR
14	cobol/SYK007.cbl	79	R004	ERROR
15	cobol/SYK007.cbl	89	R018	ERROR
16	cobol/SYK008.cbl	38	R021	ERROR
17	cobol/SYK008.cbl	56	R031	ERROR
18	cobol/SYK009.cbl	21	R022	WARNING
